# CMUdict fallback pronunciations converted from ARPAbet
a	AX
abductor	AEbd'AHktER
abductors	AEbd'AHktERz
abducts	AEbd'AHkts
abdul	AEbd'UWLX
abdulaziz	AEbd"UWlAXz'IYz
abdulla	AAbd'UWlAX
abdullah	"AEbd'AHlAX
abe	'EYb
abed	AXb'EHd
abedi	AXb'EHdIY
abee	AXb'IY
abel	'EYbAXLX
abela	AAb'EHlAX
abelard	'AEbIHlERd
abele	AXb'EHLX
abeles	AXb'EHLXz
abell	'EYbAXLX
abella	AXb'EHlAX
abeln	'AEbIHLXn
abelow	'AEbAXlOW
abels	'EYbAXLXz
abelson	'AEbIHLXsAXn
abend	'AEbEHnd
abendroth	'AEbIHndrOWTH
aber	'EYbER
abercrombie	"AEbERkr'AAmbIY
aberdeen	'AEbERd"IYn
aberford	'EYbERfERd
aberg	'AEbERg
aberle	'AEbERAXLX
abermin	'AEbERmIHn
abernathy	'AEbERn"AETHIY
abernethy	'AEbERn"EHTHIY
aberrant	AEb'EHrAXnt
aberration	"AEbER'EYSHAXn
aberrational	"AEbER'EYSHAXnAXLX
aberrations	"AEbER'EYSHAXnz
abert	'AEbERt
abet	AXb'EHt
abetted	AXb'EHtIHd
abetting	AXb'EHtIHNG
abex	'EYbEHks
abeyance	AXb'EYAXns
abeyta	AAb'EYtAX
abhor	AEbh'OWr
abhorred	AXbh'OWrd
abhorrence	AXbh'OWrAXns
abhorrent	AEbh'OWrAXnt
abhors	AXbh'OWrz
abiam	'EYbIYAXm
abiam's	'EYbIYAXmz
abid	'EYbIHd
abide	AXb'AYd
abided	AXb'AYdIHd
abides	AXb'AYdz
abiding	AXb'AYdIHNG
abidjan	AEbIHdZH'AAn
abie	'AEbIY
abigail	'AEbAXg"EYLX
abila	AAb'IYlAX
abilene	'AEbIHl"IYn
abilities	AXb'IHlAXt"IYz
ability	AXb'IHlAXt"IY
abimael	"AEbIHm'EYLX
abimaels	"AEbIHm'EYLXz
abingdon	'AEbIHNGdAXn
abington	'AEbIHNGtAXn
abio	'AAbIYOW
abiola	"AAbIY'OWlAX
abiola's	"AAbIY'OWlAXz
abiomed	EYb'IYAXmEHd
abiquiu	AXb'IHkyUW
abitibi	"AEbIHt'IYbIY
abitz	'AEbIHts
abject	'AEbdZHEHkt
abkhazia	AEbk'AAzyAX
abkhazian	AEbk'AAzIYAXn
abkhazians	AEbk'AAzIYAXnz
ablate	"AHbl'EYt
ablation	"AHbl'EYSHAXn
ablaze	AXbl'EYz
able	'EYbAXLX
abled	'EYbAXLXd
abler	'EYbAXlER
ables	'EYbAXLXz
ablest	'EYbAXLXst
abloom	AXbl'UWm
ablution	AXbl'UWSHAXn
ablutions	AXbl'UWSHAXnz
ably	'EYblIY
abnegation	"AEbnEHg'EYSHAXn
abner	'AEbnER
abney	'AEbnIY
abnormal	AEbn'OWrmAXLX
abnormalities	"AEbnOWrm'AElAXtIYz
abnormality	"AEbnOWrm'AElAXtIY
abnormally	AEbn'OWrmAXlIY
abo	'AAbOW
abo's	'AAbOWz
aboard	AXb'OWrd
abode	AXb'OWd
abohalima	AEbAXhAXl'IYmAX
abolish	AXb'AAlIHSH
abolished	AXb'AAlIHSHt
abolishes	AXb'AAlIHSHIHz
abolishing	AXb'AAlIHSHIHNG
abolition	"AEbAXl'IHSHAXn
abolitionism	"AEbAXl'IHSHAXn"IHzAXm
abolitionist	"AEbAXl'IHSHAXnAXst
abolitionists	"AEbAXl'IHSHAXnAXsts
abominable	AXb'AAmAXnAXbAXLX
abomination	AXb"AAmAXn'EYSHAXn
abominations	AXb"AAmAXn'EYSHAXnz
abood	AXb'UWd
aboodi	AXb'UWdIY
abor	AXb'OWr
aboriginal	"AEbER'IHdZHAXnAXLX
aborigine	"AEbER'IHdZHAXnIY
aborigines	"AEbER'IHdZHAXnIYz
aborn	AXb'OWrn
abort	AXb'OWrt
aborted	AXb'OWrtIHd
abortifacient	AXb"OWrtAXf'EYSHAXnt
abortifacients	AXb"OWrtAXf'EYSHAXnts
aborting	AXb'OWrtIHNG
abortion	AXb'OWrSHAXn
abortionist	AXb'OWrSHAXnIHst
abortionists	AXb'OWrSHAXnIHsts
abortions	AXb'OWrSHAXnz
abortive	AXb'OWrtIHv
aborts	AXb'OWrts
abott	AXb'AAt
abou	AXb'UW
aboud	AAb'UWd
abouhalima	"AAbUWhAAl'IYmAX
abouhalima's	"AAbUWhAAl'IYmAXz
abound	AXb'AWnd
abounded	AXb'AWndIHd
abounding	AXb'AWndIHNG
abounds	AXb'AWndz
about	AXb'AWt
about's	AXb'AWts
above	AXb'AHv
above's	AXb'AHvz
aboveboard	AXb'AHvb"OWrd
abplanalp	'AEbplAXnAELXp
abra	'AAbrAX
abracadabra	"AEbrAXkAXd'AEbrAX
abrade	AEbr'EYd
abraded	AEbr'EYdIHd
abrades	AEbr'EYdz
abraham	'EYbrAXh"AEm
abrahamian	"AEbrAXh'EYmIYAXn
abrahams	'EYbrAXh"AEmz
abrahamsen	AEbrAXh'AEmsAXn
abrahamson	AXbr'AEhAXmsAXn
abram	AXbr'AEm
abram's	'EYbrAXmz
abramczyk	'AAbrAXmtSHIHk
abramo	AAbr'AAmOW
abramovitz	AXbr'AAmAXvIHts
abramowicz	AXbr'AAmAXvIHtSH
abramowitz	AXbr'AAmAXwIHts
abrams	'EYbrAXmz
abrams's	'EYbrAXmzIHz
abramson	'EYbrAXmsAXn
abrasion	AXbr'EYZHAXn
abrasions	AXbr'EYZHAXnz
abrasive	AXbr'EYsIHv
abrasives	AXbr'EYsIHvz
abraxa	AXbr'AEksAX
abraxa's	AXbr'AEksAXz
abraxas	AXbr'AEksAXz
abreast	AXbr'EHst
abrego	AAbr'EHgOW
abreu	AXbr'UW
abridge	AXbr'IHdZH
abridged	AXbr'IHdZHd
abridgement	AXbr'IHdZHmAXnt
abridges	AXbr'IHdZHAXz
abridging	AXbr'IHdZHIHNG
abril	AXbr'IHLX
abroad	AXbr'OWd
abrogate	'AEbrAXg"EYt
abrogated	'AEbrAXg"EYtIHd
abrogating	'AEbrAXg"EYtIHNG
abrogation	"AEbrAXg'EYSHAXn
abrol	AXbr'OWLX
abron	AXbr'AAn
abrupt	AXbr'AHpt
abruptly	AXbr'AHptlIY
abruptness	AXbr'AHptnAXs
abrutyn	'EYbrUWtIHn
abruzzese	AAbrUWts'EYzIY
abruzzo	AAbr'UWzOW
abs	'EYb'IY'EHs
absalom	'AEbsAXlAXm
absaraka	AEbs'AArAXkAX
abscam	'AEbskAEm
abscess	'AEbs"EHs
abscond	AEbsk'AAnd
absconded	AEbsk'AAndIHd
absconding	AEbsk'AAndIHNG
absconds	AEbsk'AAndz
absecon	'AEbsAXkOWn
absence	'AEbsAXns
absences	'AEbsAXnsIHz
absent	'AEbsAXnt
absentee	"AEbsAXnt'IY
absenteeism	"AEbsAXnt'IYIHzAXm
absentees	"AEbsAXnt'IYz
absentia	AEbs'EHnSHAX
absher	'AEbSHER
abshier	'AEbSHIYER
abshire	'AEbSH"AYr
absinthe	'AEbsIHnTH
abso	'AEbsOW
absolom	'AEbsAXlAXm
absolut	"AEbsAXl'UWt
absolut's	"AEbsAXl'UWts
absolute	'AEbsAXl"UWt
absolutely	"AEbsAXl'UWtlIY
absoluteness	'AEbsAXl"UWtnAXs
absolutes	'AEbsAXl"UWts
absolution	"AEbsAXl'UWSHAXn
absolutism	'AEbsAXl"UWt"IHzAXm
absolutist	AEbsAXl'UWtIHst
absolve	AXbz'AALXv
absolved	AXbz'AALXvd
absolves	AXbz'AALXvz
absolving	AXbz'AALXvIHNG
absorb	AXbz'OWrb
absorbed	AXbz'OWrbd
absorbency	AXbz'OWrbAXnsIY
absorbent	AXbz'OWrbAXnt
absorber	AXbz'OWrbER
absorbers	AXbz'OWrbERz
absorbing	AXbz'OWrbIHNG
absorbs	AXbz'OWrbz
absorption	AXbz'OWrpSHAXn
abstain	AXbst'EYn
abstained	AXbst'EYnd
abstaining	AXbst'EYnIHNG
abstention	AXbst'EHntSHAXn
abstentions	AXbst'EHntSHAXnz
abstinence	'AEbstAXnAXns
abstinent	'AEbstAXnAXnt
abston	'AEbstAXn
abstract	AEbstr'AEkt
abstracted	'AEbstr"AEktIHd
abstraction	AEbstr'AEkSHAXn
abstractions	AEbstr'AEkSHAXnz
abstracts	'AEbstrAEkts
abstruse	AXbstr'UWs
absurd	AXbs'ERd
absurdist	AXbs'ERdIHst
absurdities	AXbs'ERdAXtIYz
absurdity	AXbs'ERdAXtIY
absurdly	AXbs'ERdlIY
abt	'AEbt
abts	'AEbts
abu	'AEbUW
abudrahm	AXb'AHdrAXm
abuellah	AXbw'EHlAX
abuellah's	AXbw'EHlAXz
abuladze	"AEbyUWl'AEdzIY
abundance	AXb'AHndAXns
abundant	AXb'AHndAXnt
abundantly	AXb'AHndAXntlIY
aburto	AXb'UHrt"OW
aburto's	AXb'UHrt"OWz
abuse	AXby'UWs
abused	AXby'UWzd
abuser	AXby'UWzER
abusers	AXby'UWzERz
abuses	AXby'UWsIHz
abusing	AXby'UWzIHNG
abusive	AXby'UWsIHv
abut	AXb'AHt
abuts	AXb'AHts
abutted	AXb'AHtIHd
abutting	AXb'AHtIHNG
abuzz	AXb'AHz
abysmal	AXb'IHzmAXLX
abysmally	AXb'IHzmAXlIY
abyss	AXb'IHs
abyssinia	AEbs'IHn"IYAX
abyssinian	AEbs'IHn"IYAXn
abzug	'AEbz"AHg
ac	'EYs'IY
aca	'AEkAX
acacia	AXk'EYSHAX
academe	'AEkAXd"IYm
academia	"AEkAXd'IYmIYAX
academic	"AEkAXd'EHmIHk
academically	"AEkAXd'EHmIHklIY
academician	"AEkAXdAXm'IHSHAXn
academicians	"AEkAXdAXm'IHSHAXnz
academics	"AEkAXd'EHmIHks
academies	AXk'AEdAXmIYz
academy	AXk'AEdAXmIY
academy's	AXk'AEdAXmIYz
acadia	AXk'EYdIYAX
acaena	AXs'IYnAX
acampo	AXk'AAmpOW
acampora	AXk'AEmpERAX
acampsia	AXk'AEmpsyAX
acantha	AAk'AAnDHAX
acapulco	"AEkAXp'UHLXkOW
acary	'AEkERIY
acc	"AYs"IYs'IY
accardi	AAk'AArdIY
accardo	AAk'AArdOW
accede	AEks'IYd
acceded	AEks'IYdIHd
accedes	AEks'IYdz
acceding	AEks'IYdIHNG
accel	AXks'EHLX
accelerant	AEks'EHlERAXnt
accelerants	AEks'EHlERAXnts
accelerate	AEks'EHlER"EYt
accelerated	AEks'EHlER"EYtIHd
accelerates	AEks'EHlER"EYts
accelerating	AEks'EHlER"EYtIHNG
acceleration	"AEks"EHlER'EYSHAXn
accelerator	AEks'EHlER"EYtER
accelerators	AEks'EHlER"EYtERz
accelerometer	AEks"EHlER'AAmAXtER
accelerometers	AEks"EHlER'AAmAXtERz
accent	AXks'EHnt
accented	'AEksEHntIHd
accenting	'AEksEHntIHNG
accents	'AEksEHnts
accentuate	AEks'EHntSHUWEYt
accentuated	AEks'EHntSHUW"EYtIHd
accentuates	AEks'EHntSHUW"EYts
accentuating	AEks'EHntSHUW"EYtIHNG
accenture	AEks'EHntSHER
accept	AEks'EHpt
acceptability	AXks"EHptAXb'IHlAXtIY
acceptable	AEks'EHptAXbAXLX
acceptably	AEks'EHptAXblIY
acceptance	AEks'EHptAXns
acceptances	AEks'EHptAXnsIHz
accepted	AEks'EHptIHd
accepting	AEks'EHptIHNG
accepts	AEks'EHpts
access	'AEks"EHs
accessed	'AEks"EHst
accessibility	"AEksEHsAXb'IHlIHtIY
accessible	AEks'EHsAXbAXLX
accessing	'AEks"EHsIHNG
accession	AXks'EHSHAXn
accessories	AEks'EHsERIYz
accessorize	AEks'EHsER"AYz
accessorized	AEks'EHsER"AYzd
accessory	AEks'EHsERIY
accetta	AAtSH'EHtAX
accident	'AEksAXdAXnt
accident's	'AEksAXdAXnts
accidental	"AEksAXd'EHntAXLX
accidentally	"AEksAXd'EHntAXlIY
accidently	'AEksAXdAXntlIY
accidents	'AEksAXdAXnts
accion	'AEtSHIYAXn
accival	'AEsIHv"AALX
acclaim	AXkl'EYm
acclaim's	AXkl'EYmz
acclaimed	AXkl'EYmd
acclaiming	AXkl'EYmIHNG
acclaims	AXkl'EYmz
acclamation	"AEklAXm'EYSHAXn
acclimate	'AEklAXm"EYt
acclimated	'AEklAXm"EYtIHd
acclimation	"AEklAXm'EYSHAXn
acco	'AEkOW
accokeek	'AEkOWkIYk
accola	AAk'OWlAX
accolade	'AEkAXl"EYd
accolades	'AEkAXl"EYdz
accomando	AAkOWm'AAndOW
accommodate	AXk'AAmAXd"EYt
accommodated	AXk'AAmAXd"EYtIHd
accommodates	AXk'AAmAXd"EYts
accommodating	AXk'AAmAXd"EYtIHNG
accommodation	AXk"AAmAXd'EYSHAXn
accommodations	AXk"AAmAXd'EYSHAXnz
accommodative	AXk'AAmAXd"EYtIHv
accompanied	AXk'AHmpAXnIYd
accompanies	AXk'AHmpAXnIYz
accompaniment	AXk'AHmpnIHmAXnt
accompaniments	AXk'AHmpnIHmAXnts
accompanist	AXk'AHmpAXnAXst
accompany	AXk'AHmpAXnIY
accompanying	AXk'AHmpAXnIYIHNG
accompli	"AAk'AAmplIY
accomplice	AXk'AAmplAXs
accomplices	AXk'AAmplAXsAXz
accomplish	AXk'AAmplIHSH
accomplished	AXk'AAmplIHSHt
accomplishes	AXk'AAmplIHSHIHz
accomplishing	AXk'AAmplIHSHIHNG
accomplishment	AXk'AAmplIHSHmAXnt
accomplishments	AXk'AAmplIHSHmAXnts
accor	'AEk"OWr
accor's	'AEkERz
accord	AXk'OWrd
accord's	AXk'OWrdz
accordance	AXk'OWrdAXns
accorded	AXk'OWrdIHd
according	AXk'OWrdIHNG
accordingly	AXk'OWrdIHNGlIY
accordion	AXk'OWrdIYAXn
accordions	AXk'OWrdIYAXnz
accords	AXk'OWrdz
accost	AXk'OWst
accosted	AXk'AAstIHd
accosting	AXk'AAstIHNG
account	AXk'AWnt
account's	AXk'AWnts
accountability	AXk'AWntAXb"IHlIHtIY
accountable	AXk'AWntAXbAXLX
accountancy	AXk'AWntAXnsIY
accountant	AXk'AWntAXnt
accountant's	AXk'AWntAXnts
accountants	AXk'AWntAXnts
accounted	AXk'AWntIHd
accountemp	AXk'AWnt"EHmp
accountemps	AXk'AWnt"EHmps
accounting	AXk'AWntIHNG
accounts	AXk'AWnts
accouterment	AXk'UWtERmAXnt
accouterments	AXk'UWtERmAXnts
accoutrement	AXk'UWtERmAXnt
accoutrements	AXk'UWtERmAXnts
accra	'AAkr"AA
accredit	AXkr"EHdAXt
accreditation	AXkr"EHdAXt'EYSHAXn
accreditations	AXkr"EHdAXt'EYSHAXnz
accredited	AXkr'EHdIHtIHd
accrediting	AXkr'EHdAXtIHNG
accreted	AXkr'IYtIHd
accretion	AXkr'IYSHAXn
accrual	AXkr'UWAXLX
accruals	AXkr'UWAXLXz
accrue	AXkr'UW
accrued	AXkr'UWd
accrues	AXkr'UWz
accruing	AXkr'UWIHNG
accu	'AEkyUW
accuhealth	'AEkyUWh"EHLXTH
accumulate	AXky'UWmyAXl"EYt
accumulated	AXky'UWmyAXl"EYtIHd
accumulates	AXky'UWmyAXl"EYts
accumulating	AXky'UWmyAXl"EYtIHNG
accumulation	AXky"UWmyAXl'EYSHAXn
accumulations	AXky"UWmyAXl'EYSHAXnz
accumulative	AXky'UWmyAXl"EYtIHv
accumulatively	AXky'UWmyAXl"EYtIHvlIY
accumulator	AXky'UWmyAXl"EYtER
accumulators	AXky'UWmyAXl"EYtERz
accuracies	'AEkyERAXsIYz
accuracy	'AEkyERAXsIY
accurate	'AEkyERAXt
accurately	'AEkyERAXtlIY
accuray	'AEkyER"EY
accuray's	'AEkyER"EYz
accuride	'AEkyER"AYd
accursed	"AEk'ERst
accurso	AAk'UHrsOW
accusation	"AEkyAXz'EYSHAXn
accusations	"AEkyAXz'EYSHAXnz
accusative	AXky'UWzAXtIHv
accusatory	AXky'UWzAXt"OWrIY
accuse	AXky'UWz
accused	AXky'UWzd
accuser	AXky'UWzER
accusers	AXky'UWzERz
accuses	AXky'UWzIHz
accusing	AXky'UWzIHNG
accusingly	AXky'UWzIHNGlIY
accustom	AXk'AHstAXm
accustomed	AXk'AHstAXmd
accutane	'AEkyUWt"EYn
ace	'EYs
acecomm	'EYskAAm
aced	'EYst
acer	'EYsER
acerbic	AXs'EHrbIHk
acero	AXs'EHrOW
acerra	AXs'EHrAX
aces	'EYsIHz
acetaminophen	AXs"IYtAXm'IHnAXfAXn
acetate	'AEsAXt"EYt
acetic	AXs'EHtIHk
aceto	AAs'EHtOW
acetochlor	AAs'EHtOWkl"OWr
acetone	'AEsAXt"OWn
acetosyringone	AXs"EHtOWs'IHrIHNGgOWn
acetylcholine	AXs"EHtAXLXk'OWlIYn
acetylene	AXs'EHtAXl"IYn
acevedo	AEsAXv'EYdOW
aceves	AAs'EYvEHs
acey	'EYsIY
ach	'EYs'IY'EYtSH
achaean	AXtSH'IYAXn
achatz	'AEkAXts
ache	'EYk
achebe	AAtSH'EYbIY
ached	'EYkt
achee	AXtSH'IY
achenbach	'AEkIHnbAAk
achenbaum	'AEkAXnb"AWm
achene	AXk'IYn
achenes	AXk'IYnz
aches	'EYks
acheson	'AEtSHAXsAXn
acheson's	'AEtSHAXsAXnz
achesons	'AEtSHAXsAXnz
achey	'AEtSHIY
achieva	AXtSH'IYvAX
achievable	AXtSH'IYvAXbAXLX
achieve	AXtSH'IYv
achieved	AXtSH'IYvd
achievement	AXtSH'IYvmAXnt
achievements	AXtSH'IYvmAXnts
achiever	AXtSH'IYvER
achievers	AXtSH'IYvERz
achieves	AXtSH'IYvz
achieving	AXtSH'IYvIHNG
achill	'AEkIHLX
achill's	'AEkIHLXz
achille	AXk'IHlIY
achilles	AXk'IHlIYz
aching	'EYkIHNG
achingly	'EYkIHNGlIY
achmed	'AAhmEHd
achoa	AXtSH'OWAX
achoa's	AXtSH'OWAXz
achoo	"AAtSH'UW
achor	'EYkER
achord	'AEkOWrd
achorn	'AEkERn
achtenberg	'AEktEHnbERg
achterberg	'AEktERbERg
achy	'EYkIY
acid	'AEsAXd
acidic	AXs'IHdIHk
acidification	AXs"IHdAXfAXk'EYSHAXn
acidified	AXs'IHdAXf"AYd
acidifies	AXs'IHdAXf"AYz
acidify	AXs'IHdAXf"AY
acidity	AXs'IHdAXtIY
acidly	'AEsAXdlIY
acidosis	"AEsAXd'OWsAXs
acids	'AEsAXdz
aciduria	"AEsAXd'UHrIYAX
acierno	AAs'IHrnOW
ack	'AEk
acker	'AEkER
acker's	'AEkERz
ackerley	'AEkERlIY
ackerly	'AEkERlIY
ackerman	'AEkERmAXn
ackermann	'AEkERmAXn
ackermanville	'AEkERmAXnvIHLX
ackerson	'AEkERsAXn
ackert	'AEkERt
ackhouse	'AEkh"AWs
ackland	'AEklAXnd
ackles	'AEkAXLXz
ackley	'AEklIY
acklin	'AEklIHn
ackman	'AEkmAXn
acknowledge	AEkn'AAlIHdZH
acknowledgeable	AEkn'AAlIHdZHAXbAXLX
acknowledged	AEkn'AAlIHdZHd
acknowledgement	AEkn'AAlIHdZHmAXnt
acknowledgements	AEkn'AAlIHdZHmAXnts
acknowledges	AEkn'AAlIHdZHIHz
acknowledging	AEkn'AAlIHdZHIHNG
acknowledgment	AEkn'AAlIHdZHmAXnt
acknowledgments	AEkn'AAlIHdZHmAXnts
ackroyd	'AEkr"OYd
ackroyd's	'AEkr"OYdz
acm	"EYs"IY'EHm
acmat	'AEkmAEt
acmat's	'AEkmAEts
acme	'AEkmIY
acme's	'AEkmIYz
acne	'AEknIY
acocella	AAkOWtSH'EHlAX
acoff	'AEkOWf
acog	AXk'OWg
acolyte	'AEkAXl"AYt
acolytes	'AEkAXl"AYts
acomb	'EYkAXm
acord	AXk'OWrd
acordia	AXk'OWrdIYAX
acorn	'EYkOWrn
acorn's	'EYkOWrnz
acorns	'EYkOWrnz
acosta	AXk'OWstAX
acott	'EYkOWt
acoustic	AXk'UWstIHk
acoustical	AXk'UWstIHkAXLX
acoustically	AXk'UWstIHklIY
acoustics	AXk'UWstIHks
acquaint	AXkw'EYnt
acquaintance	AXkw'EYntAXns
acquaintances	AXkw'EYntAXnsIHz
acquaintanceship	AXkw'EYntAXnsSHIHp
acquainted	AXkw'EYntIHd
acquaviva	AAkwAAv'IYvAX
acquiesce	"AEkwIY'EHs
acquiesced	"AEkwIY'EHst
acquiescence	"AEkwIY'EHsAXns
acquiescent	"AEkwIY'EHsAXnt
acquiescing	"AEkwIY'EHsIHNG
acquire	AXkw'AYER
acquired	AXkw'AYERd
acquirer	AXkw'AYERER
acquirer's	AXkw'AYERERz
acquirers	AXkw'AYERERz
acquires	AXkw'AYERz
acquiring	AXkw'AYrIHNG
acquisition	"AEkwAXz'IHSHAXn
acquisition's	"AEkwAXz'IHSHAXnz
acquisitions	"AEkwAXz'IHSHAXnz
acquisitive	AXkw'IHzAXtIHv
acquit	AXkw'IHt
acquitaine	'AEkwIHt"EYn
acquits	AXkw'IHts
acquittal	AXkw'IHtAXLX
acquittals	AXkw'IHtAXLXz
acquitted	AXkw'IHtIHd
acquitting	AXkw'IHtIHNG
acre	'EYkER
acreage	'EYkERIHdZH
acree	AXkr'IY
acres	'EYkERz
acrey	'AEkrIY
acri	'AAkrIY
acrid	'AEkrIHd
acrimonious	"AEkrAXm'OWnIYAXs
acrimony	'AEkrIHm"OWnIY
acro	'AEkrOW
acrobat	'AEkrAXb"AEt
acrobatic	"AEkrAXb'AEtIHk
acrobatics	"AEkrAXb'AEtIHks
acrobats	'AEkrAXb"AEts
acrolein	'AEkrOWl"IYn
acronym	'AEkrAXnIHm
acronyms	'AEkrAXnIHmz
acropolis	AXkr'AApAXlAXs
across	AXkr'OWs
acrylic	AXkr'IHlIHk
acrylics	AXkr'IHlIHks
act	'AEkt
act's	'AEkts
acta	'AEktAA
actava	"AEkt'AAvAX
actava's	"AEkt'AAvAXz
actavas	"AEkt'AAvAXz
acted	'AEktIHd
actel	'AEktEHLX
actigall	'AEktIHgOWLX
actin	'AEktAXn
acting	'AEktIHNG
actinide	'AEktIHn"AYd
actinidia	"AEktIHn'IHdIYAX
actinomycosis	"AEkt"IHnOWm"AYk'OWsIHs
action	'AEkSHAXn
action's	'AEkSHAXnz
actionable	'AEkSHAXnAXbAXLX
actions	'AEkSHAXnz
activase	'AEktIHv"EYz
activate	'AEktAXv"EYt
activated	'AEktAXv"EYtIHd
activates	'AEktAXv"EYts
activating	'AEktAXv"EYtIHNG
activation	"AEktAXv'EYSHAXn
activator	'AEktAXv"EYtER
active	'AEktIHv
active's	'AEktIHvz
actively	'AEktIHvlIY
actives	'AEktIHvz
activision	'AEktIHv"IHZHAXn
activism	'AEktIHv"IHzAXm
activist	'AEktAXvAXst
activists	'AEktAXvAXsts
activities	AEkt'IHvAXtIYz
activity	AEkt'IHvAXtIY
actmedia	AEktm'IYdIYAX
actodine	'AEktOWd"AYn
acton	'AEktAXn
actor	'AEktER
actor's	'AEktERz
actors	'AEktERz
actress	'AEktrAXs
actress's	'AEktrAXsIHz
actresses	'AEktrAXsIHz
acts	'AEkts
actual	'AEktSHAXwAXLX
actuality	"AEktSHUW'AElAXt"IY
actualize	'AEktSH"UWAXl"AYz
actually	'AEktSH"UWAXlIY
actuarial	"AEktSH"UW'EHrIYAXLX
actuaries	'AEktSH"UW'EHr"IYz
actuary	'AEktSHUW'EHr"IY
actuate	'AEktSH"UW'EYt
actuator	'AEktyUW"EYtER
actuators	'AEktyUW"EYtERz
actus	'AEktAXs
acuff	AXk'AHf
acuity	AXky'UWAXtIY
acumen	AXky'UWmAXn
acuna	AAk'UWnAX
acupuncture	'AEkyUWp"AHNGktSHER
acura	'AEkyERAX
acura's	'AEkyERAXz
acuras	'AEkyERAXz
acuson	"AEky'UWsAXn
acustar	'AEkyUWst"AAr
acusyst	'AEkyUWsIHst
acute	AXky'UWt
acutely	AXky'UWtlIY
acuteness	AXky'UWtnAXs
acyclovir	AXs'IHklOWv"IHr
ad	'AEd
ad's	'AEdz
ada	'EYdAX
ada's	'EYdAXz
